"","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"X17771",249,249.071428571429,15.7225959169726,0.936397271463264,3.505145832272,32.9928010207368,6,0.847574630318509,0.635283326934774,0.0631429554898497,0.220485541386161,0.254087035763837,0.155913978494624,0.275217613927291,9744,0.155913978494624,0.0636027285367359,0.94166026625704,0.977579848959129,2.05716825216358,0.0840693804403482,0.0135528673835126
"X17782",157,157,8.81693109315091,0.886581851504226,2.96420447403102,20.9501036785056,3,0.849003066485197,0.586246117800602,0.0561587967716618,0.212769224053047,0.262280348512444,0.220031357125774,0.400255108819856,8280,0.220031357125774,0.113418148495774,0.90526427679307,0.985578443450834,2.05783803960745,0.0703940899790067,0.0290983497648216
"X17807",248,248.1,24.1113552511825,0.958525765574668,3.9050764372327,33.9774748747499,9,0.851990751745893,0.708284557037031,0.0972232066579938,0.223548983693613,0.321236555454944,0.123879705238,0.202668791077475,6220,0.123879705238,0.0414742344253319,0.909639514041028,0.969131434914939,2.05957852990035,0.104481179047998,0.0260306711810396
"X17812",196,196.2,6.54607247540014,0.847236643994096,2.92662897932577,25.7215428421525,3,0.838498257754249,0.554483782236067,0.0333983289561232,0.195343762228392,0.243823733297719,0.353118501135215,0.475206532730429,18508,0.353118501135215,0.152763356005904,0.940930685135367,0.984907616175338,2.0558740380585,0.0708030450460764,0.0186785721099727
"X17816",186,186,9.27897784121748,0.892229508776498,3.13673927267942,24.3017407985458,4,0.847286551225061,0.600247097406767,0.0498869776409542,0.212310943355166,0.258152064360819,0.275313366394627,0.366980358467726,14101,0.275313366394627,0.107770491223502,0.832109805146628,0.983378641985697,2.05910944814504,0.0807333359365848,0.00833691280409232
"X17817",171,171,14.4395439954204,0.930745735438934,3.46502281029951,23.6313625620081,6,0.85987595077833,0.673910840766175,0.0844417777509963,0.233308678812701,0.30333651421171,0.198603403061536,0.28334451424041,6513,0.198603403061536,0.0692542645610664,0.852046105994999,0.979807889591738,2.05615375546266,0.0841007501372202,0.00795877294627068
"X17822",180,180,8.87828309935657,0.887365610128779,3.01345347726636,24.2629087242395,4,0.887212601022596,0.580296267385656,0.0493237949964254,0.228912657841276,0.238263595377033,0.260291934685799,0.410094012864918,10521,0.260291934685799,0.112634389871221,0.883226125680356,0.985163379021987,2.05833831151191,0.0769173676397823,0.0219940623453736
"X17831",149,149,6.96092113361383,0.856340851906644,2.83429051104895,19.7011102630847,3,0.950134713162384,0.566411055946258,0.0467175915007639,0.200580640396368,0.226710055696289,0.339864971781212,0.451553351970041,12887,0.339864971781212,0.143659148093356,0.983068727253547,0.988272033574349,2.05708798301281,0.0594704362044412,0.00495806740861859
"X17839",191,191.0625,10.3542107234459,0.903420934080894,3.20103389434003,25.7084095004748,5,0.915491182828106,0.609456826304362,0.0542105273478844,0.195382125556413,0.245918624145775,0.258668083435356,0.352544408768566,11198,0.258668083435356,0.0965790659191062,0.939571735464646,0.983646180594667,2.05670953137953,0.0678432006652653,0.00538218105379873
"X17842",194,194,5.72247357677078,0.825250394504345,2.6965104336152,26.1205215233227,2,0.880445873175742,0.511879847975001,0.0294972864781999,0.233529516653296,0.204638002945555,0.373236708370365,0.500056972265901,16378,0.373236708370365,0.174749605495654,0.952325607894077,0.987109545176502,2.05880021375065,0.0821084296164627,0.0204416490052642
"X17843",211,211.0625,8.07675074322911,0.876187834465695,3.15212660033209,27.9911861337884,3,0.915224629180697,0.58897798142582,0.0382784395413702,0.230932615573458,0.276302124397127,0.294579987058958,0.437388193202147,15479,0.294579987058958,0.123812165534305,0.911791573097857,0.980074509743909,2.05804230341964,0.0855250637536635,0.0293266851901192
"X17845",195,195.071428571429,5.26983888128787,0.810240877847177,2.68121970128165,26.5767188051418,2,0.918053021277879,0.508480926558613,0.0270248147758352,0.236108068369241,0.21202824087454,0.398108214075671,0.533449323662027,16246,0.398108214075671,0.189759122152823,0.93631150754754,0.986600329697499,2.06047001067073,0.0779994118800235,0.0140413644383455
"X17872",199,199,7.68096552671624,0.869808034351702,3.09920650323786,26.7785846508679,4,0.894225643891496,0.585495565787516,0.038597816717167,0.225344806113691,0.255429605958648,0.323534620152293,0.433880821675226,14616,0.323534620152293,0.130191965648298,0.955020364795467,0.982262637400755,2.05827448258748,0.0852443775455994,0.0158269877811227
"X17875",184,184,7.0589634276682,0.858336140957975,3.10224164702997,24.8098723626996,3,0.926345153178231,0.594876292100736,0.0383639316721098,0.188432136027393,0.297796251128909,0.344731417485146,0.459585303746817,14215,0.344731417485146,0.141663859042025,0.880247362677337,0.982245673424098,2.05607456713564,0.0567721595731781,0.00305565660240081
"X17893",283,283.25,24.1457955779061,0.958584922299474,4.21662868913134,40.6025252512839,13,0.831178895827246,0.74690786497197,0.0853208324307635,0.237274111886974,0.38124748438057,0.163747973129488,0.219226314570303,7069,0.163747973129488,0.0414150777005261,0.808223303219829,0.956227238751616,2.05722958668285,0.128468844104702,0.0378735232800556
"X17913",241,241.5,23.1776553402915,0.956854997396496,3.87644453558449,32.844692795021,8,0.853268901513806,0.706761723832395,0.0961728437356494,0.21550207589938,0.321573782244423,0.111520773866159,0.20331826831589,5626,0.111520773866159,0.0431450026035042,0.869310973675864,0.97037063376068,2.05543352060431,0.0928480811925151,0.0184744687599112
"X17933",209,209.125,11.3762127540149,0.912097283900824,3.45883510724893,29.107878386361,5,0.917670377345774,0.647438917918105,0.0544316399713631,0.240367712302678,0.313404541994111,0.211158820757187,0.388228517568204,8065,0.211158820757187,0.0879027160991763,0.823951405979997,0.975965027161926,2.0575153468396,0.0951720165471016,0.0389328166727758
"X17953",220,220.25,8.69986733928357,0.88505571855279,3.2345932554724,29.5529348185714,4,0.934796076871433,0.599706455010953,0.039544851542198,0.252994625147679,0.285393597505766,0.290256796087671,0.389589561842913,14660,0.290256796087671,0.11494428144721,0.874690636941414,0.977979317214849,2.0595538085646,0.105826915081078,0.0182548953610391
"X17960",233,233,18.1778589562275,0.944988020734014,3.87188541649282,31.7739111839216,8,0.889615189726708,0.710302348713041,0.0780165620438948,0.229220893911128,0.352825731615914,0.184217026181459,0.2528610242055,8950,0.184217026181459,0.0550119792659858,0.880804380042812,0.968229185233721,2.05646616414405,0.0935698995554092,0.0208504857566277
"X17981",208,209.125,20.0048420132541,0.950012102103208,3.72637608307947,28.089283814185,8,0.801095142182859,0.69814510499717,0.0961771250637217,0.174218555162082,0.312236141177436,0.148091173029423,0.239849200502665,6835,0.148091173029423,0.0499878978967919,0.862200459331802,0.97572075676128,2.05133391447225,0.0661481128396239,0.0291849027169909
