"","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"X17754",256,256.5,9.94781924541971,0.899475455340583,3.42865061021556,36.0200027674091,3,0.807627968298318,0.618312154037363,0.0388586689274208,0.247621873664045,0.300911503836278,0.23683791227551,0.405207930257437,10405,0.23683791227551,0.100524544659417,0.871554412400701,0.973015845825216,2.05584313420137,0.109120706530399,0.0528759702273917
"X17756",216,216,11.7481087257806,0.914879916134454,3.44439669334173,29.2670288696672,5,0.878132237804965,0.640784798870666,0.0543893922489842,0.222092568168664,0.283139014430917,0.246088921096381,0.328935589752334,11546,0.246088921096381,0.0851200838655463,0.942175710814613,0.977926744752745,2.05699069616626,0.0921821049490601,0.00974039814143823
"X17792",254,254.083333333333,35.2962229527912,0.971668356658515,4.12715929531624,35.2123192004613,13,0.83066003094217,0.745333240923963,0.138961507688154,0.20990324528677,0.32291699852994,0.0790537004082487,0.141421542970795,3776,0.0790537004082487,0.0283316433414845,0.869800062807495,0.965734547323795,2.05037038176874,0.0972050664712656,0.0184863393698315
"X17801",209,209,28.3643837626733,0.964744518746923,3.88924285412142,28.2123760011199,11,0.839454762351118,0.728004402324888,0.135714754845327,0.190480783929514,0.314943029745619,0.0946625951571975,0.179884736140381,4402,0.0946625951571975,0.0352554812530767,0.869726033288891,0.973392919138387,2.05545505226675,0.073480710507075,0.0281493269106705
"X17803",270,270.166666666667,34.467833714467,0.970987442718796,4.22161091142914,37.8544598930564,12,0.818612362362362,0.754071583447497,0.127658643386915,0.245311452340976,0.361422121470913,0.0756756756756757,0.138597972972973,3584,0.0756756756756757,0.0290125572812043,0.797276182432432,0.959812679947991,2.05625437888775,0.119172297297297,0.0608319256756756
"X17819",213,213.25,10.9461726212931,0.908643867167347,3.34085937586036,29.1157280194651,4,0.866651643192488,0.623144434699593,0.0513904817901083,0.237029702685276,0.275657035040431,0.240045714285714,0.344068571428571,10502,0.240045714285714,0.0913561328326531,0.815634285714286,0.978683035837017,2.05920979894582,0.0978742857142857,0.0429028571428571
"X17827",198,198.071428571429,8.62159675497139,0.884012204650678,3.16061212009088,27.3024602850338,3,0.934591512296848,0.597665000981575,0.0435434179544009,0.237716787458173,0.277101875949519,0.285495350407813,0.408099122032313,10991,0.285495350407813,0.115987795349322,0.946984258922541,0.980928611634933,2.05984243131075,0.0916930749649332,0.02122188165619
"X17829",262,262.055555555556,8.48279376480006,0.882114309539203,3.19405281391377,35.9451089254163,4,0.840831144503965,0.573609052341566,0.0323770754381682,0.252469573184407,0.244958049379575,0.297227398927471,0.394667782299471,15630,0.297227398927471,0.117885690460797,0.939527630928384,0.977463929811325,2.06035780788035,0.118263416118358,0.0251397710417222
"X17833",233,233.346153846154,15.4435360480362,0.935247990040004,3.64479136029057,31.831623304226,8,0.831195691229825,0.668641652657284,0.0662812705924301,0.193646456708603,0.284035471385463,0.207645380915697,0.280372275083804,9973,0.207645380915697,0.0647520099599961,0.915363634470841,0.975358429997797,2.05399643456639,0.0939224218701201,0.0145745278894002
"X17840",222,222.0625,11.1386072313387,0.910222168783681,3.4836257522487,30.0347935028587,5,0.922271368663629,0.644796182710702,0.0501739064474716,0.206008944496853,0.309778679527096,0.257070675950459,0.343911105633947,12516,0.257070675950459,0.0897778312163194,0.897221024092674,0.976301964501911,2.05353005850435,0.0759956456548976,0.0142132396738349
"X17855",208,208,14.4177205626867,0.930640908481191,3.50540318937016,27.9290983463731,6,0.866940290355177,0.656745326595651,0.0693159642436862,0.199918883106487,0.278623791223797,0.202911262869912,0.300712152538479,9716,0.202911262869912,0.0693590915188088,0.914813190485141,0.978875441879271,2.05567839282947,0.0714032119959067,0.0273165841739239
"X17879",202,202,10.8187008260905,0.907567459709359,3.31542645666678,27.7677466114863,5,0.867691971834085,0.62457785583985,0.053557924881636,0.234783951921126,0.278573546729359,0.247883736609484,0.330686443428971,9927,0.247883736609484,0.092432540290641,0.940819537043973,0.979513916508926,2.05873894935322,0.0944140634754164,0.010462706320074
"X17894",254,254.125,25.0845043090885,0.960134751411544,4.03215748355775,35.2848978786592,11,0.80861398087782,0.728176644053093,0.0987578909806634,0.217444459118552,0.335029143471438,0.143072225285211,0.201280800712498,6747,0.143072225285211,0.0398652485884556,0.890198905806014,0.966215700411382,2.05050079523458,0.0954875100725222,0.010560244285169
"X17901",214,214.166666666667,20.7821897296518,0.951881875153261,3.85059369995536,29.6272004159374,8,0.888981354240866,0.71759428092406,0.0971130361198683,0.232088563421178,0.349003031437849,0.149971661615042,0.241245903255218,6086,0.149971661615042,0.0481181248467389,0.884970799142456,0.970646581767525,2.05729982622069,0.0921120721519923,0.0605702175895123
"X17904",224,224,17.5501610885141,0.943020466025553,3.67225368892495,31.6444809232333,7,0.896705283353011,0.678583494511093,0.0783489334308663,0.217492433886458,0.297820969714504,0.138603039189549,0.273553719008264,5199,0.138603039189549,0.0569795339744468,0.931938149826713,0.975040094691817,2.05582294122355,0.091149026926153,0.0295654492135431
"X17907",281,281.071428571429,19.371606444008,0.948378055124627,4.00322200738932,40.6067114467721,9,0.837410360457632,0.709998260514244,0.0689381012242278,0.258488316645882,0.353970505363926,0.157689685399825,0.276930943800526,6476,0.157689685399825,0.0516219448753729,0.857431576896854,0.961250521722921,2.05905117499427,0.128275056004675,0.0402016168306224
